Id,Source,Account Name,Billing,Industry
1_LW,_LW,"1-800-Battery, Inc",California,
2 LW, LW,1SYNC,New Jersey,Technology
3 LW, LW,3M (fka CodeRyte),Maryland,Technology
4 LW, LW,A1 Telekom Austria AG,Vienna,Telecommunications
5 LW, LW,AbbVie Inc.,Illinois,Healthcare & Pharmaceuticals
6 LW, LW,Accenture Inc.,Illinois,"Services,Technology"
7 LW, LW,ACE Group,Pennsylvania,Financial
8 LW, LW,Ace Hardware Corporation,Illinois,Services
9 LW, LW,Aerospace Corporation,California,Consulting
10 LW, LW,Aetna Inc.,Connecticut,"Financial,Healthcare & Pharmaceuticals"
11 LW, LW,Age of Learning,California,Software
12 LW, LW,Allstate Corporation,Illinois,Financial
13 LW, LW,AMA,Illinois,Associations
14 LW, LW,Amdocs,Missouri,Technology
15 LW, LW,American Express Company,New York,"Financial,Services"
16 LW, LW,American Health Information Management,Illinois,Not For Profit
17 LW, LW,Amerigroup,Virginia,Managed Care
18 LW, LW,Amgen Inc.,California,Healthcare & Pharmaceuticals
19 LW, LW,Apple Inc.,California,Technology
20 LW, LW,"Arrow Electronics, Inc.",Colorado,"Services,Technology"
21 LW, LW,AT&T Inc.,Texas,Technology
22 LW, LW,"Automatic Data Processing, Inc.",New Jersey,"Services,Technology,Financial"
23 LW, LW,Avery Dennison Corporation,California,Industrials
24 LW, LW,Banca d'Italia,,Banking
25 LW, LW,Banco Bradesco,,Banks: Commercial and Savings
26 LW, LW,Bank of America Corporation,North Carolina,Financial
27 LW, LW,Bank of New York Mellon Corporation,New York,Investment Services
28 LW, LW,BBP,,Accounting & Finance Software
29 LW, LW,Bed Bath & Beyond,New Jersey,Specialty Retailers: Other
30 LW, LW,Bell Helicopter,Texas,Industrials
31 LW, LW,Bibliothèque et Archives nationales du Québec,QC,Education
32 LW, LW,Bissell,Michigan,Electrical Housewares
33 LW, LW,Blizzard Entertainment,California,Entertainment
34 LW, LW,BlueCross BlueShield Association,Illinois,Insurance
35 LW, LW,"Bluestem Brands, Inc.",Minnesota,Services
36 LW, LW,BMW,,Motor Vehicles and Parts
37 LW, LW,Booking.com International B.V.,,Consumer Services
38 LW, LW,BP America Inc.,Texas,Energy & Utilities
39 LW, LW,Bridge2 Solutions,Georgia,Technology
40 LW, LW,Bridgestone,,
41 LW, LW,BWI Bundeswehr,,Government
42 LW, LW,Canadian Government Bureau de Distribution,Quebec,
43 LW, LW,Canadian Institute for Health Information (CIHI),Ontario,Hospitals and Healthcare Providers
44 LW, LW,Canadian National Railway Company,Quebec,Transportation
45 LW, LW,Captain America,District of Columbia,Government
46 LW, LW,"Cardinal Health, Inc.",Ohio,Healthcare & Pharmaceuticals
47 LW, LW,Carl Zeiss AG,,Electronics
48 LW, LW,Carnegie Mellon,Pennsylvania,Education
49 LW, LW,CB&I,Texas,Industrials
50 LW, LW,Census,District of Columbia,Government
51 LW, LW,CGI Group Inc.,Quebec,"Services,Technology"
52 LW, LW,Children's Health System of Texas,Texas,Health Care
53 LW, LW,Chubb Corporation,New Jersey,Insurance
54 LW, LW,Cincinnati Children's Hospital Medical Center,Ohio,Healthcare & Pharmaceuticals
55 LW, LW,Cincinnati Financial Corporation,Ohio,Financial
56 LW, LW,"Cirrus Logic, Inc.",Texas,Technology
57 LW, LW,"Cisco Systems, Inc.",California,Technology
58 LW, LW,City of Delft,,Government
59 LW, LW,City of Sacramento,California,Government
60 LW, LW,CMU,PA,Education
61 LW, LW,Cobird,California,Retail
62 LW, LW,Comcast Corporation,Pennsylvania,Technology
63 LW, LW,"Commonwealth of PA, Dept of Labor and Industry",Pennsylvania,Government
64 LW, LW,"CommVault Systems, Inc.",New Jersey,Computer Software
65 LW, LW,Compass Group North America,North Carolina,Services
66 LW, LW,"Compusearch Software Systems, Inc. (f/k/a FedBid, Inc.)",Virginia,Government
67 LW, LW,Corning,New York,Network/Communications Equipment
68 LW, LW,County of Sacramento Department of Technology,California,Government
69 LW, LW,Cricket Communications / Leap Wireless,California,Telecom
70 LW, LW,Cummins Inc.,Indiana,Industrials
71 LW, LW,D2L Corporation,Ontario,Technology
72 LW, LW,"Daihatsu Motor Co., Ltd.",,Automotive
73 LW, LW,DAR Al Handasah,,Construction
74 LW, LW,Defense Information Enterprise Services Elements,District of Columbia,
75 LW, LW,Department of Defense (DOD),Virginia,Government
76 LW, LW,Depository Trust & Clearing Corporation,New York,Brokerage and Asset Management
77 LW, LW,Desjardins Group,Quebec,Banking
78 LW, LW,Dish Network,Colorado,Technology
79 LW, LW,Dogus Planet (N11),Istanbul,Internet
80 LW, LW,Dollar Days International,Arizona,Distributors
81 LW, LW,Dynatrace LLC,Massachusetts,Computer Software
82 LW, LW,Eagle Investment Systems LLC,Massachusetts,Financial Services
83 LW, LW,Enforme Interactive,Maryland,Internet Software & Services
84 LW, LW,Enterprise Holdings Inc,Missouri,Retail
85 LW, LW,Erdee Media Groep,,
86 LW, LW,Ericsson,Stockholm,Computer Communications Equipment
87 LW, LW,Ernst & Young,New York,Business Services
88 LW, LW,Exxon Mobil,Texas,Energy & Utilities
89 LW, LW,FDA CDRH,Maryland,Government
90 LW, LW,Federal Aviation Administration,District of Columbia,Government
91 LW, LW,Federal National Mortgage Association (Fannie Mae),Virginia,Financial Services
92 LW, LW,FedEx Corporation,Tennessee,Services
93 LW, LW,Ferguson Enterprises,Virginia,Retail
94 LW, LW,Fidelity Investments,Massachusetts,Investment Services
95 LW, LW,First American Financial Corporation,California,Financial
96 LW, LW,Fitch Solutions,New York,
97 LW, LW,Florida Blue,Florida,Healthcare & Pharmaceuticals
98 LW, LW,Ford Motor Company,Michigan,Industrials
99 LW, LW,Fred Hutchinson Cancer Research Center,Washington,Research & Consulting Services
100 LW, LW,GE Power,New York,Environmental Services & Equipment
101 LW, LW,Geisinger Health System,Pennsylvania,Health Care
102 LW, LW,"Genentech, Inc.",California,Healthcare & Pharmaceuticals
103 LW, LW,General Electric Company,Connecticut,Manufacturing
104 LW, LW,General Services Administration,District of Columbia,Government
105 LW, LW,GIC Pte Ltd,Singapore,Financial Services
106 LW, LW,Global Sources,,Publisher
107 LW, LW,Harvard Business School,Massachusetts,Higher Education
108 LW, LW,Hays PLC,,Business Services
109 LW, LW,Health Care Service Corporation,Illinois,Healthcare & Pharmaceuticals
110 LW, LW,Hewlett Packard Enterprise,California,Technology
111 LW, LW,Highmark,Pennsylvania,Healthcare & Medical
112 LW, LW,"Home Depot, Inc.",Georgia,Services
113 LW, LW,Howard Industries,Mississippi,Manufacturing
114 LW, LW,Igloo Software,Ontario,Internet Software & Services
115 LW, LW,Indiana University Health,Indiana,Healthcare & Pharmaceuticals
116 LW, LW,Infoblox,California,Computer Services
117 LW, LW,Infocamere,PD,Media
118 LW, LW,Ingram Book Company,Tennessee,Other
119 LW, LW,"Innovapost, Inc.",Ontario,
120 LW, LW,Intel Corporation,California,Technology
121 LW, LW,Interactive Data Corporation,Massachusetts,Financial Services
122 LW, LW,Intuit,California,Technology
123 LW, LW,Invesco Ltd.,Georgia,Financial
124 LW, LW,IQVIA Inc.,North Carolina,Business Services
125 LW, LW,IronPlanet,California,Other
126 LW, LW,Ithaka,New Jersey,Not For Profit
127 LW, LW,ITV plc,,Media
128 LW, LW,John Deere,Illinois,Industrials
129 LW, LW,"Johnson Controls, Inc.",Wisconsin,Industrials
130 LW, LW,Joint Improvised-Threat Defeat Organization (JIDO),District of Columbia,
131 LW, LW,Jordan - Ministry of Information and Communications Technology,,Government
132 LW, LW,JSOC,North Carolina,Government
133 LW, LW,Keenan & Associates,California,Insurance Agents & Brokers
134 LW, LW,Kellogg Co.,Michigan,Consumer Goods
135 LW, LW,Konica Minolta Business Solutions USA Inc.,New Jersey,Electronics
136 LW, LW,Lam Research,California,Technology
137 LW, LW,Lenovo Group Limited,North Carolina,Technology
138 LW, LW,Los Alamos National Laboratory,New Mexico,Research & Consulting Services
139 LW, LW,"Lowe's Companies, Inc.",North Carolina,Services
140 LW, LW,LoyaltyOne,Ontario,Professional Services
141 LW, LW,LPL Financial,Massachusetts,Financial Services
142 LW, LW,Macmillan Education,New York,Publisher
143 LW, LW,Macys.com,California,Services
144 LW, LW,MAHLE,,Automotive
145 LW, LW,ManTech International Corp.,Virginia,"Technology,Services"
146 LW, LW,MAPFRE USA Corp.,Massachusetts,Business Services
147 LW, LW,mataharimall.com,Daerah Khusus Ibukota Jakarta,Retailing
148 LW, LW,Menards,Wisconsin,Services
149 LW, LW,Mercy Health - Missouri,Missouri,Healthcare & Pharmaceuticals
150 LW, LW,MetTel,New York,Telecommunications
151 LW, LW,Microchip Technology,Arizona,Semiconductors
152 LW, LW,Mintel Group Ltd.,EC4V 6RN,Business Services
153 LW, LW,Molex,Illinois,Technology
154 LW, LW,"Monster Worldwide, Inc.",New York,Business Services
155 LW, LW,Moody's Corporation,New York,Financial Services
156 LW, LW,Morgan Stanley,New York,Finance
157 LW, LW,Motion Industries,Alabama,Machinery
158 LW, LW,"Motorola Solutions, Inc.",Illinois,Technology
159 LW, LW,MSR Customs Corp (eCustoms),New York,Internet Software & Services
160 LW, LW,"MultiPlan, Inc.",New York,Health Insurance
161 LW, LW,Mutual of Omaha Insurance Company,Nebraska,Financial
162 LW, LW,NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY,Maryland,Research & Consulting Services
163 LW, LW,Naxos Global Distribution Limited Inc.,Hong Kong Island,Movies & Entertainment
164 LW, LW,NCR Corporation,Georgia,Technology
